metricId, name, subGroup, subMetricName, capabilityName, timestamp, value, unit
4616,CPU Total Load,,,CPU,14292008685292,81.386467,%
4696,CPU Effective Utilization,,,CPU,14292008685292,81.386467,%
4616,CPU Total Load,,,CPU,14292209496448,83.841179,%
4696,CPU Effective Utilization,,,CPU,14292209496448,83.841179,%
4640,Used Memory,,,Memory,14292707767728,2353152.000000,KB
4640,Used Memory,,,Memory,14292909754552,2353020.000000,KB
4616,CPU Total Load,,,CPU,14292411548064,89.435768,%
4696,CPU Effective Utilization,,,CPU,14292411548064,89.435768,%
4616,CPU Total Load,,,CPU,14292612667268,87.939545,%
4696,CPU Effective Utilization,,,CPU,14292612667268,87.939545,%
4616,CPU Total Load,,,CPU,14292814274908,89.780350,%
4696,CPU Effective Utilization,,,CPU,14292814274908,89.780350,%
4616,CPU Total Load,,,CPU,14293017399076,89.478836,%
4696,CPU Effective Utilization,,,CPU,14293017399076,89.478836,%
4616,CPU Total Load,,,CPU,14293219039372,88.606796,%
4696,CPU Effective Utilization,,,CPU,14293219039372,88.606796,%
4616,CPU Total Load,,,CPU,14293420318320,82.385643,%
4696,CPU Effective Utilization,,,CPU,14293420318320,82.385643,%
4640,Used Memory,,,Memory,14293111664832,2353268.000000,KB
4640,Used Memory,,,Memory,14293312549464,2353112.000000,KB
4640,Used Memory,,,Memory,14293513121576,2353236.000000,KB
4640,Used Memory,,,Memory,14293713405348,2353012.000000,KB
4616,CPU Total Load,,,CPU,14293623143748,86.504379,%
4696,CPU Effective Utilization,,,CPU,14293623143748,86.504379,%
4616,CPU Total Load,,,CPU,14293824993396,86.105293,%
4696,CPU Effective Utilization,,,CPU,14293824993396,86.105293,%
4640,Used Memory,,,Memory,14293914867648,2354800.000000,KB
4640,Used Memory,,,Memory,14294115961892,2354924.000000,KB
4616,CPU Total Load,,,CPU,14294026594016,84.682076,%
4696,CPU Effective Utilization,,,CPU,14294026594016,84.682076,%
4616,CPU Total Load,,,CPU,14294227512864,85.799706,%
4696,CPU Effective Utilization,,,CPU,14294227512864,85.799706,%
4640,Used Memory,,,Memory,14294316743148,2354608.000000,KB
4640,Used Memory,,,Memory,14294517744520,2354632.000000,KB
4616,CPU Total Load,,,CPU,14294428405660,82.235031,%
4696,CPU Effective Utilization,,,CPU,14294428405660,82.235031,%
4616,CPU Total Load,,,CPU,14294629066588,87.748985,%
4696,CPU Effective Utilization,,,CPU,14294629066588,87.748985,%
4640,Used Memory,,,Memory,14294718935328,2354680.000000,KB
